비용분류,계정명,계정전환
직접비,지급수수료_중간관리수수료,인건비
직접비,지급수수료_중간관리수수료(직영),인건비
직접비,지급수수료_판매사원도급비(직영),인건비
직접비,지급수수료_판매사원도급비(면세),인건비
직접비,지급수수료_물류용역비,물류운송비
직접비,지급수수료_물류운송비,물류운송비
직접비,지급수수료_이천보관료,물류운송비
직접비,지급수수료_카드수수료,기타
직접비,지급수수료_온라인위탁판매수수료,기타
직접비,지급수수료_로열티,로열티
직접비,지급임차료_매장(변동),임차관리비
직접비,지급임차료_매장(고정),임차관리비
직접비,지급임차료_관리비,임차관리비
직접비,감가상각비_임차시설물,감가상각비
