채널번호,채널명,채널sap,MAIN_CD,SAP_CD,매장명,구분
RF,RF,RF,649,100027,부산광복(대-위),RF
0,공통,공통,155,100178,롯데본점,RF
1,백화점,(브랜드) 백화점,524,100444,가로수길(직),RF
2,면세점,(브랜드) 면세점,526,100466,홍대(직),RF
3,직영점(가두),직영점(가두),82,100467,신세계본점,RF
4,자사몰,온라인(자사),744,100470,신제주(대-위),RF
5,제휴몰,온라인(제휴),6048,106047,두타(대-위),RF
6,대리점,대리점,954,100369,온라인완주,RF
7,아울렛,아울렛(직영),,,,
8,사입,사입,,,,
9,수출,수출,,,,
11,직영몰,직영(가두)2,,,,
12,아울렛,아울렛(직영)2,,,,
99,기타,기타,,,,
