브랜드,실판매출(현시점),직접이익(현시점),직접이익율(현시점),할인율,목표대비 진척율
I,7294283390,3913362890,59.01,41.38,69.3
M,27674806896,12988990057,51.63,24.25,79.5
ST,642574330,151021070,25.85,46.06,50.0
V,4584514760,2678476770,64.27,30.93,73.9
W,173935269,44724337,28.28,75.03,48.3
X,51129081462,27667531303,59.52,28.61,66.6
