브랜드,2024-11-04,2024-11-11,2024-11-18,2024-11-25
C,0.0,0.0,0.0,0.0
I,8.06,13.73,22.48,30.0
M(면세),10.84,17.75,23.57,30.0
M(면세제외),9.88,16.95,24.19,30.0
ST,7.25,14.15,23.53,30.0
V,7.97,14.01,20.69,30.0
W,10.07,15.05,20.76,30.0
X,8.45,14.04,22.01,30.0
