브랜드,2024-12-02,2024-12-09,2024-12-16,2024-12-23,2024-12-30
C,0.0,0.0,0.0,0.0,0.0
I,7.68,13.7,20.13,24.8,31.0
M(면세),5.98,14.31,19.95,27.18,31.0
M(면세제외),8.08,13.43,19.2,24.44,31.0
ST,5.33,14.69,22.51,29.11,31.0
V,9.04,14.55,22.19,26.5,31.0
W,6.31,13.58,18.62,21.95,31.0
X,8.73,14.83,20.97,26.15,31.0
